CPU,RAM,Price,File
EPYC VPS,256,$10,211358_11.11_Specials!_•_RyzenEPYC_VPS__10Gbps__66%_OFF__15x_GIVEAWAYS_+_DOUBLE_BW.md
EPYC deal,256,$99.99,212679_EPYC_deal_for_Singapore_and_Los_Angeles.md
Epyc 4545P,256,$19,213896_$19mo_Dedicated_Servers__Upgrade_to_2Gbps_at_Checkout_for_$20mo_Ends_31_Jan.md
Ryzen Deals,256,$45,213953_Dedispec_$45_Dual_E5_Specials_and_Cheap_Ryzen_Deals.md
Ryzen 9,256,$70,205298_F_I_B_E_R_S_T_A_T_E_-_L_A_-_O_V_E_R_L_O_A_D_-_DOUBLE_ALL_THE_THINGS._9950X_MADNESS_+_GIVEAWAYS.md
EPYC 9754,240,€ 30,212173_[NL]_Black_Friday__HiPerf_Storage_VPS_25Gbps__Ryzen_9950X_NVMe_VPS_15Gbps__WebReseller_hosting.md
EPYC processor,200,$6.00,200745_HostSailor_-_12.12_Mega_Deal_Get_Your_KVM_VPS_NVMe_at_90%_Recurring_Discount_–_Forever!.md
EPYC,192,$99.50,212180_DartNode_Black_Friday_Edition_2025_-_Ryzen_9950X_Dedicated_Giveaway_-_Deals_Inside_-_We_Go_to_Space.md
Ryzen 9900X,192,$15.95,212394_SIZZLING_HOT_SMARTHOST_-_CYBER_WEEK_SALE_-_Ryzen_9900X_Blowout_-_Giveaways!.md
Xeon Gold 5115,192,$59.70,211947_BLACK_FRIDAY_-10G_FULL_UNMETERED__-_1st_Month_Half_Price_PLUS_40%_off_for_lifetime_-_from_$59.70.md
EPYC 9274,192,$8.50,211342_TierNet__New_VPS_Level_Released_-_Featuring_Threadripper_&_EPYC_9274+_Servers!_Inc._25GigE.md
Ryzen 7900,192,Unknown,213606_RTX_4060_(or_similar)+Ryzen_7900_AIO_Tower_Server_(Taking_pre-orders)_-_HostCram_LLC.md
Ryzen 5,192,$1000,212422_$1000_Giveaway__Sparked_Host__Cyber_Monday_Sale_-_50%_OFF_VPS_PLANS_-_15%_OFF_DEDICATED_SERVERS.md
Ryzen 9,192,$1.97,211721_ColoCrossing's_Black_Friday_Sale!_VPS_from_$1.97mo__Dedicated_Servers_from_$147.96yr__+_MORE.md
EPYC 7301,160,$3,206617_KVM_VPS_(EUUSA)_–_Free_Upgrades_•_IPv4_+_64_IPv6_•_VirtFusion_•_Instant_Setup.md
EPYC 7301,160,$3,208086_KVM_VPS_(EUUSA)_–_Free_Upgrades_•_IPv4_+_64_IPv6_•_VirtFusion_•_Instant_Setup.md
ryzen-vps,128,$50.96,209507_DartNode_End_of_Summer_Update__6x_Dedicated_Server_Giveaway__Dart-A-Thon_Savings.md
Ryzens,128,$104,212020_1GServers.com__Black_Friday_2025_Dedicated_Server__Huge_Savings_On_E5_&_Ryzens!.md
Ryzen 7,128,$100,212201_B_L_A_C_K_F_R_I_D_A_Y_S_A_L_E_-_FIBERSTATE_MEGA_SALE_+_STORAGE_SERVERS_+_GIVEAWAYS!!.md
Xeon Gold 5118,128,€125,213263_EOY_Offers_-_Dual_Xeon_Gold_+_10Gbps_Uplink_–_Instant_Deploy_–_Redswitches.md
Ryzen specials,128,$39,212456_Dedispec_Cyber_Monday_Deals_$39_Dual_E5_Deals__BYO_GPU_Deals__10%_Off_Colocation.md
EPYC-based,128,$5,"212134_servaRICA_Black_Friday_2025,_Dedicated_GPU,_Unlimited_Storage,_loads_of_resources_for_VDS_and_more.md"
EPYC 7571,128,$49.90,214037_George_Datacenter_Dedicated_Server_From_$49.90__Los_Angeles__Dallas.md
Ryzen 9900X,128,$10.40,"212262_CometVPS_Returns_to_LET_for_BF_2025_—_Blast_Off_With_Massive_Deals,_Flash_Sales,_Giveaways_&_More!.md"
Ryzen 9,128,$3.67,213306_BalHost_-_Dedicated_Server_-_VPS_Server__NVMe_VPS_From_3.67$__7950X_DEDI__Turkey_Location.md
Ryzen 7950X3D,128,$139.88,208569_1GServers.com_--_Back_To_School_Dedicated_Server_Deals_[US-WEST].md
EPYC Milan,128,$119,213493_Tier.Net_-_5950X_and_7950X_-_Hurry!_Price_Hike_Coming_Soon!.md
Ryzen 7950X3D,128,$104,212941_1GServers.com__Christmas_2025_Dedicated_Server_Deals__US-WEST.md
EPYC Processor,128,€4,212205_ServerBear_Black_Friday_Deals_Bonanza_ AMD_Turin_CPU__Unmetered_NVMe_VPS_from_€4mo_in_NL.md
EPYC Options,128,$3.75,211022_PureVoltage_Black_Friday_Deals!__GIVEAWAYS__Dedicated_Servers__8GB_VPS_Starting_from_$3.75m.md
EPYC Promotions,128,$99,212511_BudgetVM_-_Christmas_Giveaway_(Free_Server!)__Ryzen’s_$99__Scalable's_$139__EYPC's_$199.md
Ryzen 7950X,100,$15,193886_linveo.com_-_AMD_Ryzen_7950X_KVM_VPS_with_NVMe_disk_from_$15year_-_Now_with_10gbit_in_Texas!.md
Ryzen 9,100,$10.50,212190_[-30%]_Colocation__AMD_Ryzen_9_VPS_from_$10.50yr__DDoS_Protection__Romania__Affiliate.md
EPYC 7542,96,$200,211968_RackGenius_BFCM_2025__25%_off_LIFE_+_OVER_$200_IN_GIVEAWAYS_+_$17yr_VPS.md
Ryzen 5,96,€49,"213460_Dedicated_Server_Stock_Sale_from_49_€__M__Nuremberg,_Germany___DDoS_Protection__Instant_Delivery.md"
Xeon Gold 5115,96,$87.00,213451_10G_FULL_UNMETERED__-_3_Months_Half_Price!_-_from_$87.00.md
EPYC 7F52,93,£7.00,213967_[UK]_AMD_EYPC_-_100TB_Bandwidth_-_Free_Upgrades.md
Ryzen KVM,80,$5,211952_ST-Hosting_-_Black_Week_2025_-_Xeon_and_Ryzen_KVM_Servers_located_in_Frankfurt.md
Ryzen 9950X,64,€4.93,211093_[Double_Time]_Ryzen_9950X_•_10Gbps_•_Frankfurt_•_5_x_10€_GIVEAWAY.md
Ryzen 7,64,$49,213957_Dallas_&_Chicago_Dedicated_Server_Deals_-_Swiftnode_LLC.md
Ryzen 9,64,€20,203943_Alexhost.com_-_Has_launched_GPU_Dedicated_Servers_-_2x_RTX_4070_Ti_SUPER__1Gbps.md
EPYC,60,€6,213146_🎄_Christmas_Eve_Speed_Deal_+_New_year_GIVEAWAY__US_&_NL__CloudBlast.md
Epyc 7551P,40,€ 4.99,213435_[SERVERS.GURU]_Happy_new_year!_50%_recurring_on_Epyc_7551P!.md
EPYC Milan,40,$5,199286_Onidel_Cloud_-_25%_RECHARGE_BONUS__Hourly_billing__High-performance_VPS_across_APAC_(SGSYDVN).md
Xeon Gold 6122,32,€2.50,211255_(Updated)_[al.uy]_Build-Your-Own_VPS_–_1–16_vCores__0.5–32GB_RAM_–_€2.50mo.md
Ryzen NVMe,32,$19,213670_Budget_Dedicated_Servers_&_Ryzen_NVMe_VPS_(Chicago).md
EPYC Milan,32,$68,212077_GreenCloud_BFCM_2025_FLASH_SALES_Return!_AMD_Genoa_NVMe__UTAH_Live_+_Giveaways!.md
EPYC 7F52,32,£3.00,213604_{UK}_VPS_&_Dedicated_Offers_-_Win_Prize_-_Free_Upgrades.md
RYZEN 9950X,32,$3.00,211601_★_Ozonti_Network__Black_Friday__VPS_KVM_FROM_$3.00__Hosting_$12.00_yr_★.md
Xeon Gold 6248,32,£10,"209055_VPS_Offers_UKNLCalifornia_–_UK_10Gbps,_FREE_Bonuses,_IPv4+IPv6,_Backups+Snapshots_–_from_£10year!.md"
EPYC 7C13,30,£30,211182_Black_Friday__CACANNL_KVM_VPS__Backups__IPv4IPv6___FREE_Triple_RAM_+_Disk_Bonus__FREE_Credit.md
Ryzen 7950x,30,$9.99,213069_Hostaddon.com_VPS__EUUSAASIA__1021_Gbps__SSD_NVMe__Upto_50%_Off__Storage__DMCA_Ignore.md
Ryzen 7950x,30,$9.99,212061_Hostaddon.com_VPS__Black_Friday_Sale__1021_Gbps__SSD_NVMe__Storage__DMCA_Ignore.md
EPYC SALE,26,€6.49,210160_AMD_EPYC_SALE_–_Fall_2025_KVM_VPS_in_Frankfurt_from_€6.49mo.md
EPYC 9754,24,Unknown,"207722_★_FameSystems.de__SUMMER-SALE_2025__AMD_EPYC_97549654_KVM_Server__DDR5_RAM__30,00€_Annually_★.md"
EPYC Turin,24,Unknown,209823_NEW_AMD_EPYC_Turin_(5th_Gen)_&_Server_Outlet__24fire.md
ryzen-hybrid-deals-stocking-stuffers,24,$2.99,213116_TNAHosting_Christmas_Sale_–_Ryzen_&_Hybrid_Deals_+_Stocking_Stuffers.md
EPYC Turin,24,€3.90,212228_Black_Friday_EPYC_Turin_VPS__Top-up_Bonus__from_3.90_EUR.md
EPYC 7443P,20,€7.14,213323_🎆_New_Year_Specials_2026_–_KVM_NVMe_VPS_(EUDE)_Fair_Use_Traffic_–_3_Backups.md
epyc-10gbit-from-22-year,16,$22,"212615_Last_Chance!_-_IndiaSGJPUSACAUKNLDE_-_4_vCore_AMD_EPYC,_10Gbit_From_$22year.md"
Xeon Platinum VPS,16,€7,209382_DeluxHost.net__NEW_Xeon_Platinum_VPS__Solid_Performance__INSTANT_DELIVERY__From_ONLY_€7yr__NED.md
Ryzen 5000,16,€0.09,211384_Pulsed_Media_M10G_RAID5_HDD_&_Storage_Boxes_—_Singles'_Day_11.11_Special!_🥳.md
Epyc nodes,16,€195.00,213731_[USEUAPAC]_Snowpiercer_Sale__New_AMD_Epyc_nodes__75%_OFF_VPS__Proxy_deals.md
EPYC 7C13,16,$1,213161_Alice_Networks_Christmas_&_New_Year_Cloud_Promotion_+_Tokyo_Region_Launch.md
Epyc from,16,Unknown,"213869_[EU]_5th_Gen_AMD_Epyc_from_2,24€__GPUs_available_now_from_67,21€.md"
Ryzen 9950X,16,€4,213455_DeluxHost.net__NEW_Y_Series_from_€4year_+_W_Series_Ryzen_9950X_VPS__NVMe__NED.md
Xeon Gold,16,$11.95,210440_From_$11.95year__Amsterdam__USA_West_Coast__China_Optimized_Network__Taiwan__10Gbps.md
Xeon Gold 6122,16,Unknown,207271_[Summer_Sale]__VPS_9.99€yr__24.99€yr_3vCPU6GB100GB_NVME__Xeon_Gold.md
EPYC VPS,16,$19.99,212168_Mega_BF_Deals_Hosting_•_EPYC_VPS_•_Dedicated_Servers_+_Freebies!.md
EPYC KVM,16,€3.25,"214092_[USEUAPAC]_AMD_EPYC_KVM_—_8GB_RAM_€3.25mo,_4GB_€2.22mo__80%_OFF_Recurring__11_Global_Locations.md"
Ryzen 5,16,Unknown,212807_Ava.hosting_-_New_AMD_Ryzen_5_Dedicated_Servers__Moldova__1Gbps.md
Ryzen 9,16,€4,"214004_DeluxHost.net__LAST_CHANCE__Ryzen_9_VPS_(WM)_+_New_N_Offer_+_Storage_VPS__From_€4yr_and_1,49€m.md"
Xeon Gold,16,$14.95,206870_SoftShellWeb_Summer_Sale_2025!.md
EPYC TURIN,16,€50.00,212908_[New_location]_Bremen__AMD_EPYC_TURIN__DDR5__NVMe.md
Ryzen 7700,16,$30,210691_HostCram_LLC_-_2025_Black_Friday_Deals_with_Massive_10_Gbps_Bandwidth!_(Instant_Ready-stock).md
Ryzen 9950X,16,$12.95,213035_From_$12.95year__Amsterdam__USA__Taiwan__China_Optimized__10_Gbps__Ryzen_9950X_&_NVMe.md
EPYC VPS,16,€4.99,212186_Black_Friday_EPYC_VPS_from_€4.99_–_Frankfurt__+30%_Top-Up_Bonus__LIMITED.md
Ryzen dedicated,16,$10.00,201827_DartNode__January_Annual_Dedicated_Server_Giveaway__News__2024_Appreciation_Deals.md
Ryzen 7950X,16,$25,"211640_TRENDING_NOW_RackNerd’s_BLACK_FRIDAY!_NEW_DEALS,_NEW_LOCATIONS,_NEW_HARDWARE_+_100’s_of_GIVEAWAYS!.md"
